Unnamed: 0,Tweet Posted Time (UTC),Tweet Content,Tweet Location
7530,14-03-2020,The #people across the #world is only thinking  #talking about #coronavirus .. #fear &amp; #panic has taken a grip ! Which is #natural   but letâs look at the #positive side ! There is much more #time now to #relax â¦ https://www.instagram.com/p/B9uV1qTluOj/?igshid=1q4p1e8mn2lek,Uttarakhand
7531,14-03-2020,5 more people found positive in Pimpri-Chinchwad today taking total tally of positive cases in Pune to 15. #Maharashtra state tally reaches 31. #Coronavirus,Uttarakhand
7532,14-03-2020,Mysore Palace to remain closed for tourists from 15th March to 22nd March. #coronavirus ,Uttarakhand
7533,14-03-2020,India suspends most land border crossing points with Nepal  Bhutan  Bangladesh  Myanmar from March 15 midnight amid coronavirus outbreak ,Uttarakhand
7534,14-03-2020,Ministry of Home Affairs (MHA) The operation of existing India-Bangladesh cross-border passengers trains & passengers buses shall remain suspended from March 15-April 15. #Coronavirus,Uttarakhand
7535,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7536,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7537,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7538,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7539,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7540,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7541,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7542,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7543,14-03-2020,https://youtu.be/yh0nvUlnNqw This is how coronavirus is spreading ,Uttarakhand
7544,14-03-2020,How to Wash Hands to Avoid Corona Virus ? https://youtu.be/mQalFL8Nvns,Uttarakhand
7545,14-03-2020,Came across this wonderful video which educates about the spread of Corona Virus. A minute precaution goes a long way and safeguards everyone around you. Credits: Ministry of Health  Dubai Let us all defeat Coronaâ¦ https://www.instagram.com/p/B9tJ1SYDcCI/?igshid=l7vury1ier2t,Uttarakhand
7546,14-03-2020,#CoronaVirusUpdatesà¥¤ Corona Virus prediction in 2008. Book name: End of days Author: Sylvia Brownie. #CoronaVirusUpdates,Uttarakhand
7547,14-03-2020,Still Abhi tak koi strong hope nhi hai ki ye kab tak chalega..I m not spreading any kind of negativity anywhere..m just awaring u abt this where u guyzz r very busy in trolling corona virus..hope everything will be fine soon ,Uttarakhand
7548,14-03-2020,I dnt know y ppl r making fun of corona virus.. isn't it scary ki logo ki jaane jari hai malls bnd ho Gye  clg bnd hogye  schl bnd hogye companies shutdown hori hai  logo k chehre pe husi or ansu se Jada mask hi mask dikhre hai ,Uttarakhand
9426,15-03-2020,I HATE CORONAVIRUS. RUINING MY LIFE. I guess that's why it's called a pandemic Moving to be w/ my grandma before traveling within India becomes restricted. Little longer than 24 hours to move out of Dehradun. Reccie trip for fieldwork cancelled. New normal is uncertainty.,Uttarakhand
